sorszam,szk_nev,evk,evk_nev,cim,akadaly,szamlKijelolt,atjKijelolt,telepSzintu,indulo,honos,osszesen,maz,taz,version
41,"Budapest III. kerület, 041. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1032 Budapest 03, Váradi utca 15/B. (Általános Iskola)",N,N,N,N,786,786,786,1,3,1131852
42,"Budapest III. kerület, 042. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1033 Budapest 03, Harrer Pál utca 7. (Általános Iskola)",I,N,N,I,696,699,699,1,3,1131852
43,"Budapest III. kerület, 043. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1033 Budapest 03, Harrer Pál utca 7. (Általános Iskola)",I,N,N,N,1009,1007,1007,1,3,1131852
44,"Budapest III. kerület, 044. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1033 Budapest 03, Harrer Pál utca 7. (Általános Iskola)",I,N,N,N,977,975,975,1,3,1131852
45,"Budapest III. kerület, 045. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1035 Budapest 03, Szentendrei út 9. (Alternatív Közgazdasági Gimn.)",I,N,N,N,944,944,944,1,3,1131852
46,"Budapest III. kerület, 046. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1035 Budapest 03, Szentendrei út 9. (Alternatív Közgazdasági Gimn.)",I,N,N,N,821,821,821,1,3,1131852
47,"Budapest III. kerület, 047. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1031 Budapest 03, Gázgyári lakótelepi Óvoda",I,I,N,N,726,727,727,1,3,1131852
48,"Budapest III. kerület, 048. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1035 Budapest 03, Kerék utca 18-20. (Általános Iskola)",I,N,N,N,847,846,846,1,3,1131852
49,"Budapest III. kerület, 049. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1035 Budapest 03, Szél utca 11-13. (Szakkollégium)",N,N,N,N,877,877,877,1,3,1131852
50,"Budapest III. kerület, 050. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1035 Budapest 03, Kerék utca 18-20. (Általános Iskola)",I,N,N,N,847,846,846,1,3,1131852
51,"Budapest III. kerület, 051. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1035 Budapest 03, Kerék utca 18-20. (Általános Iskola)",I,N,N,N,779,779,779,1,3,1131852
52,"Budapest III. kerület, 052. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1033 Budapest 03, Vörösvári út 93. (Általános Iskola)",N,N,N,N,949,949,949,1,3,1131852
53,"Budapest III. kerület, 053. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1033 Budapest 03, Meggyfa utca 14. (Óvoda)",I,N,N,N,758,756,756,1,3,1131852
54,"Budapest III. kerület, 054. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1035 Budapest 03, Kerék utca 18-20. (Általános Iskola)",I,N,N,N,908,908,908,1,3,1131852
55,"Budapest III. kerület, 055. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1035 Budapest 03, Kerék utca 18-20. (Általános Iskola)",I,N,N,N,825,826,826,1,3,1131852
56,"Budapest III. kerület, 056. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1035 Budapest 03, Kerék utca 18-20. (Általános Iskola)",I,N,N,N,838,837,837,1,3,1131852
57,"Budapest III. kerület, 057. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1035 Budapest 03, Szellő utca 9-11. (Óvoda, Általános Iskola)",I,N,N,N,943,944,944,1,3,1131852
58,"Budapest III. kerület, 058. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1033 Budapest 03, Meggyfa utca 14. (Óvoda)",I,N,N,N,815,815,815,1,3,1131852
59,"Budapest III. kerület, 059. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1035 Budapest 03, Szellő utca 9-11. (Óvoda, Általános Iskola)",I,N,N,N,789,789,789,1,3,1131852
60,"Budapest III. kerület, 060. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1033 Budapest 03, Szérűskert utca 40. (Általános Iskola)",N,N,N,N,870,870,870,1,3,1131852
61,"Budapest III. kerület, 061. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1033 Budapest 03, Szérűskert utca 40. (Általános Iskola)",N,N,N,N,892,892,892,1,3,1131852
62,"Budapest III. kerület, 062. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1033 Budapest 03, Szérűskert utca 40. (Általános Iskola)",N,N,N,N,867,867,867,1,3,1131852
63,"Budapest III. kerület, 063. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1033 Budapest 03, Szérűskert utca 37. (Óvoda)",I,N,N,N,871,871,871,1,3,1131852
64,"Budapest III. kerület, 064. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1033 Budapest 03, Szérűskert utca 40. (Általános Iskola)",N,N,N,N,768,768,768,1,3,1131852
65,"Budapest III. kerület, 065. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1033 Budapest 03, Szérűskert utca 40. (Általános Iskola)",I,N,N,N,1007,1007,1007,1,3,1131852
66,"Budapest III. kerület, 066. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1037 Budapest 03, Gyógyszergyár utca 22-24. (Általános Iskola)",N,N,N,N,834,835,835,1,3,1131852
67,"Budapest III. kerület, 067. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1037 Budapest 03, Gyógyszergyár utca 22-24. (Általános Iskola)",I,N,N,N,824,824,824,1,3,1131852
68,"Budapest III. kerület, 068. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1031 Budapest 03, Keve utca 41. (Általános Iskola)",N,N,N,N,816,816,816,1,3,1131852
69,"Budapest III. kerület, 069. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1031 Budapest 03, Arató Emil tér 1. (Általános Iskola)",N,N,N,N,797,796,796,1,3,1131852
70,"Budapest III. kerület, 070. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1031 Budapest 03, Arató Emil tér 1. (Általános Iskola)",N,N,N,N,801,800,800,1,3,1131852
71,"Budapest III. kerület, 071. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1031 Budapest 03, Arató Emil tér 1. (Általános Iskola)",I,N,N,N,901,902,902,1,3,1131852
72,"Budapest III. kerület, 072. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1031 Budapest 03, Arató Emil tér 1. (Általános Iskola)",N,N,N,N,905,906,906,1,3,1131852
73,"Budapest III. kerület, 073. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1031 Budapest 03, Arató Emil tér 1. (Általános Iskola)",N,N,N,N,854,852,852,1,3,1131852
74,"Budapest III. kerület, 074. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1031 Budapest 03, Arató Emil tér 1. (Általános Iskola)",N,N,N,N,874,874,874,1,3,1131852
75,"Budapest III. kerület, 075. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1031 Budapest 03, Arató Emil tér 1. (Általános Iskola)",N,N,N,N,732,732,732,1,3,1131852
76,"Budapest III. kerület, 076. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1031 Budapest 03, Arató Emil tér 1. (Általános Iskola)",N,N,N,N,997,997,997,1,3,1131852
77,"Budapest III. kerület, 077. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1031 Budapest 03, Arató Emil tér 2. (Óvoda)",I,N,N,N,856,857,857,1,3,1131852
78,"Budapest III. kerület, 078. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1031 Budapest 03, Keve utca 41. (Általános Iskola)",N,N,N,N,853,854,854,1,3,1131852
79,"Budapest III. kerület, 079. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1031 Budapest 03, Keve utca 41. (Általános Iskola)",N,N,N,N,921,920,920,1,3,1131852
80,"Budapest III. kerület, 080. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1031 Budapest 03, Keve utca 41. (Általános Iskola)",N,N,N,N,926,925,925,1,3,1131852
81,"Budapest III. kerület, 081. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1031 Budapest 03, Keve utca 41. (Általános Iskola)",N,N,N,N,973,972,972,1,3,1131852
82,"Budapest III. kerület, 082. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1039 Budapest 03, Hunyadi utca 8-10. (Óvoda)",I,N,N,N,1053,1052,1052,1,3,1131852
83,"Budapest III. kerület, 083. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1038 Budapest 03, Fodros utca 38-40. (Általános Iskola)",N,N,N,N,1016,1016,1016,1,3,1131852
84,"Budapest III. kerület, 084. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1039 Budapest 03, Királyok útja 178/E. (Általános Iskola)",I,N,N,N,917,916,916,1,3,1131852
85,"Budapest III. kerület, 085. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1039 Budapest 03, Királyok útja 178/E. (Általános Iskola)",I,N,N,N,801,801,801,1,3,1131852
86,"Budapest III. kerület, 086. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1039 Budapest 03, Medgyessy Ferenc utca 2-4. (Általános Iskola)",N,N,N,N,794,794,794,1,3,1131852
87,"Budapest III. kerület, 087. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1039 Budapest 03, Medgyessy Ferenc utca 2-4. (Általános Iskola)",N,N,N,N,935,935,935,1,3,1131852
88,"Budapest III. kerület, 088. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1039 Budapest 03, Medgyessy Ferenc utca 2-4. (Általános Iskola)",N,N,N,N,862,862,862,1,3,1131852
89,"Budapest III. kerület, 089. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1039 Budapest 03, Medgyessy Ferenc utca 2-4. (Általános Iskola)",N,N,N,N,977,977,977,1,3,1131852
90,"Budapest III. kerület, 090. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1039 Budapest 03, Medgyessy Ferenc utca 2-4. (Általános Iskola)",N,N,N,N,812,812,812,1,3,1131852
91,"Budapest III. kerület, 091. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1039 Budapest 03, Zipernowsky Károly utca 1-3. (Általános Iskola)",N,N,N,N,741,741,741,1,3,1131852
92,"Budapest III. kerület, 092. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1039 Budapest 03, Zipernowsky Károly utca 1-3. (Általános Iskola)",N,N,N,N,955,955,955,1,3,1131852
93,"Budapest III. kerület, 093. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1039 Budapest 03, Zipernowsky Károly utca 1-3. (Általános Iskola)",N,N,N,N,884,884,884,1,3,1131852
94,"Budapest III. kerület, 094. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1039 Budapest 03, Zipernowsky Károly utca 1-3. (Általános Iskola)",N,N,N,N,786,786,786,1,3,1131852
95,"Budapest III. kerület, 095. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1039 Budapest 03, Zipernowsky Károly utca 4. (Szakiskola)",I,N,N,N,797,796,796,1,3,1131852
96,"Budapest III. kerület, 096. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1039 Budapest 03, Zipernowsky Károly utca 4. (Szakiskola)",I,N,N,N,967,967,967,1,3,1131852
97,"Budapest III. kerület, 097. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1039 Budapest 03, Zipernowsky Károly utca 4. (Szakiskola)",I,N,N,N,967,968,968,1,3,1131852
98,"Budapest III. kerület, 098. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1039 Budapest 03, Zipernowsky Károly utca 4. (Szakiskola)",I,N,N,N,702,702,702,1,3,1131852
99,"Budapest III. kerület, 099. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1039 Budapest 03, Zipernowsky Károly utca 4. (Szakiskola)",I,N,N,N,958,957,957,1,3,1131852
100,"Budapest III. kerület, 100. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1039 Budapest 03, Zipernowsky Károly utca 4. (Szakiskola)",I,N,N,N,860,857,857,1,3,1131852
101,"Budapest III. kerület, 101. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1039 Budapest 03, Bárczi Géza utca 2. (Általános Iskola)",I,N,N,N,855,855,855,1,3,1131852
102,"Budapest III. kerület, 102. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1039 Budapest 03, Bárczi Géza utca 2. (Általános Iskola)",I,N,N,N,883,883,883,1,3,1131852
103,"Budapest III. kerület, 103. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1039 Budapest 03, Bárczi Géza utca 2. (Általános Iskola)",I,N,N,N,841,841,841,1,3,1131852
104,"Budapest III. kerület, 104. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1039 Budapest 03, Bárczi Géza utca 2. (Általános Iskola)",I,N,N,N,771,771,771,1,3,1131852
105,"Budapest III. kerület, 105. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1039 Budapest 03, Bárczi Géza utca 2. (Általános Iskola)",I,N,N,N,741,741,741,1,3,1131852
106,"Budapest III. kerület, 106. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1039 Budapest 03, Bárczi Géza utca 2. (Általános Iskola)",I,N,N,N,847,847,847,1,3,1131852
107,"Budapest III. kerület, 107. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1039 Budapest 03, Pais Dezső utca 1-3. (Általános Iskola)",I,N,N,N,779,779,779,1,3,1131852
108,"Budapest III. kerület, 108. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1039 Budapest 03, Pais Dezső utca 1-3. (Általános Iskola)",N,N,N,N,831,831,831,1,3,1131852
109,"Budapest III. kerület, 109. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1039 Budapest 03, Pais Dezső utca 1-3. (Általános Iskola)",N,N,N,N,787,787,787,1,3,1131852
110,"Budapest III. kerület, 110. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1039 Budapest 03, Pais Dezső utca 1-3. (Általános Iskola)",N,N,N,N,808,808,808,1,3,1131852
111,"Budapest III. kerület, 111. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1039 Budapest 03, Pais Dezső utca 1-3. (Általános Iskola)",I,N,N,N,749,749,749,1,3,1131852
112,"Budapest III. kerület, 112. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1039 Budapest 03, Pais Dezső utca 1-3. (Általános Iskola)",I,N,N,N,804,804,804,1,3,1131852
200,"Budapest III. kerület, 200. számú szavazókör",10,"BUDAPEST főváros, 10. számú OEVK","1033 Budapest 03, Harrer Pál utca 7. (Általános Iskola)",I,N,I,N,0,0,0,1,3,1131852
1,"Budapest IV. kerület, 001. számú szavazókör",11,"BUDAPEST főváros, 11. számú OEVK","1048 Budapest 04, Homoktövis utca 100. (Homoktövis Általános Isk.)",I,N,N,N,1291,1291,1291,1,4,1131852
2,"Budapest IV. kerület, 002. számú szavazókör",11,"BUDAPEST főváros, 11. számú OEVK"," Budapest 04, Homoktövis utca 100. (Homoktövis Általános Isk.)",I,N,N,N,1169,1169,1169,1,4,1131852
3,"Budapest IV. kerület, 003. számú szavazókör",11,"BUDAPEST főváros, 11. számú OEVK"," Budapest 04, Homoktövis utca 100. (Homoktövis Általános Isk.)",I,N,N,N,1158,1158,1158,1,4,1131852
4,"Budapest IV. kerület, 004. számú szavazókör",11,"BUDAPEST főváros, 11. számú OEVK"," Budapest 04, Homoktövis utca 100. (Homoktövis Általános Isk.)",I,N,N,N,1470,1470,1470,1,4,1131852
5,"Budapest IV. kerület, 005. számú szavazókör",11,"BUDAPEST főváros, 11. számú OEVK"," Budapest 04, Homoktövis utca 100. (Homoktövis Általános Isk.)",I,N,N,N,1265,1265,1265,1,4,1131852
6,"Budapest IV. kerület, 006. számú szavazókör",11,"BUDAPEST főváros, 11. számú OEVK","1043 Budapest 04, Bőrfestő utca 5-9. (Csokonai Gimn. és Ált. Isk.)",I,N,N,N,1253,1253,1253,1,4,1131852
7,"Budapest IV. kerület, 007. számú szavazókör",11,"BUDAPEST főváros, 11. számú OEVK","1046 Budapest 04, Bőrfestő utca 5-9. (Csokonai Gimn. és Ált. Isk.)",I,N,N,N,1189,1189,1189,1,4,1131852
8,"Budapest IV. kerület, 008. számú szavazókör",11,"BUDAPEST főváros, 11. számú OEVK"," Budapest 04, Bőrfestő utca 5-9. (Csokonai Gimn. és Ált. Isk.)",I,N,N,N,954,954,954,1,4,1131852
9,"Budapest IV. kerület, 009. számú szavazókör",11,"BUDAPEST főváros, 11. számú OEVK","1048 Budapest 04, Tóth Aladár utca 16-18. (Babits Gimnázium)",I,N,N,N,1013,1013,1013,1,4,1131852
10,"Budapest IV. kerület, 010. számú szavazókör",11,"BUDAPEST főváros, 11. számú OEVK","1048 Budapest 04, Tóth Aladár utca 16-18. (Babits Gimnázium)",I,N,N,N,1135,1135,1135,1,4,1131852
11,"Budapest IV. kerület, 011. számú szavazókör",11,"BUDAPEST főváros, 11. számú OEVK","1048 Budapest 04, Tóth Aladár utca 16-18. (Babits Gimnázium)",I,N,N,N,953,951,951,1,4,1131852
12,"Budapest IV. kerület, 012. számú szavazókör",11,"BUDAPEST főváros, 11. számú OEVK","1048 Budapest 04, Hajló utca 2-8. (Karinty Ált. Isk. volt ÁMK)",I,N,N,N,1044,1043,1043,1,4,1131852
13,"Budapest IV. kerület, 013. számú szavazókör",11,"BUDAPEST főváros, 11. számú OEVK","1048 Budapest 04, Hajló utca 2-8. (Karinty Ált. Isk. volt ÁMK)",I,N,N,N,989,989,989,1,4,1131852
14,"Budapest IV. kerület, 014. számú szavazókör",11,"BUDAPEST főváros, 11. számú OEVK","1048 Budapest 04, Hajló utca 2-8. (Karinty Ált. Isk. volt ÁMK)",I,N,N,N,967,967,967,1,4,1131852
15,"Budapest IV. kerület, 015. számú szavazókör",11,"BUDAPEST főváros, 11. számú OEVK","1048 Budapest 04, Hajló utca 2-8. (Karinty Ált. Isk. volt ÁMK)",I,N,N,N,947,948,948,1,4,1131852
16,"Budapest IV. kerület, 016. számú szavazókör",11,"BUDAPEST főváros, 11. számú OEVK","1044 Budapest 04, Megyeri út 20. (Megyeri Általános Isk.)",I,N,N,N,1031,1031,1031,1,4,1131852
17,"Budapest IV. kerület, 017. számú szavazókör",11,"BUDAPEST főváros, 11. számú OEVK","1044 Budapest 04, Megyeri út 20. (Megyeri Általános Isk.)",I,N,N,N,1155,1155,1155,1,4,1131852
18,"Budapest IV. kerület, 018. számú szavazókör",11,"BUDAPEST főváros, 11. számú OEVK","1044 Budapest 04, Megyeri út 20. (Megyeri Általános Isk.)",I,N,N,N,1098,1098,1098,1,4,1131852
19,"Budapest IV. kerület, 019. számú szavazókör",11,"BUDAPEST főváros, 11. számú OEVK","1044 Budapest 04, Megyeri út 20. (Megyeri Általános Isk.)",I,N,N,N,1042,1041,1041,1,4,1131852
20,"Budapest IV. kerület, 020. számú szavazókör",11,"BUDAPEST főváros, 11. számú OEVK","1044 Budapest 04, Megyeri út 20. (Megyeri Általános Isk.)",N,N,N,N,997,995,995,1,4,1131852
21,"Budapest IV. kerület, 021. számú szavazókör",11,"BUDAPEST főváros, 11. számú OEVK","1048 Budapest 04, Hajló utca 2-8. (Karinty Ált. Isk. volt ÁMK)",I,N,N,N,1035,1035,1035,1,4,1131852
22,"Budapest IV. kerület, 022. számú szavazókör",11,"BUDAPEST főváros, 11. számú OEVK","1047 Budapest 04, Fóti út 66. (Angol Nyelvi Általános Isk.)",N,N,N,N,1064,1064,1064,1,4,1131852
23,"Budapest IV. kerület, 023. számú szavazókör",11,"BUDAPEST főváros, 11. számú OEVK","1047 Budapest 04, Fóti út 66. (Angol Nyelvi Általános Isk.)",N,N,N,N,1027,1027,1027,1,4,1131852
24,"Budapest IV. kerület, 024. számú szavazókör",11,"BUDAPEST főváros, 11. számú OEVK","1047 Budapest 04, Fóti út 66. (Angol Nyelvi Általános Isk.)",N,N,N,N,1162,1163,1163,1,4,1131852
25,"Budapest IV. kerület, 025. számú szavazókör",11,"BUDAPEST főváros, 11. számú OEVK","1047 Budapest 04, Fóti út 66. (Angol Nyelvi Általános Isk.)",N,N,N,N,1009,1009,1009,1,4,1131852
26,"Budapest IV. kerület, 026. számú szavazókör",11,"BUDAPEST főváros, 11. számú OEVK","1047 Budapest 04, Fóti út 66. (Angol Nyelvi Általános Isk.)",N,N,N,N,1100,1100,1100,1,4,1131852
27,"Budapest IV. kerület, 027. számú szavazókör",11,"BUDAPEST főváros, 11. számú OEVK","1046 Budapest 04, Bajza József utca 2. (Bajza Általános Isk.)",I,N,N,N,1096,1095,1095,1,4,1131852
28,"Budapest IV. kerület, 028. számú szavazókör",11,"BUDAPEST főváros, 11. számú OEVK","1047 Budapest 04, Fóti út 66. (Angol Nyelvi. Általános Isk.)",N,N,N,N,1078,1079,1079,1,4,1131852
29,"Budapest IV. kerület, 029. számú szavazókör",11,"BUDAPEST főváros, 11. számú OEVK","1046 Budapest 04, Bajza József utca 2. (Bajza Általános Isk.)",I,N,N,N,1093,1091,1091,1,4,1131852
30,"Budapest IV. kerület, 030. számú szavazókör",11,"BUDAPEST főváros, 11. számú OEVK","1046 Budapest 04, Bajza József utca 2. (Bajza Általános Isk.)",I,N,N,N,1162,1164,1164,1,4,1131852
31,"Budapest IV. kerület, 031. számú szavazókör",11,"BUDAPEST főváros, 11. számú OEVK","1044 Budapest 04, Megyeri út 20. (Megyeri Általános Isk.)",N,N,N,N,944,944,944,1,4,1131852
32,"Budapest IV. kerület, 032. számú szavazókör",11,"BUDAPEST főváros, 11. számú OEVK","1044 Budapest 04, Megyeri út 20. (Megyeri Általános Isk.)",N,N,N,N,963,965,965,1,4,1131852
33,"Budapest IV. kerület, 033. számú szavazókör",11,"BUDAPEST főváros, 11. számú OEVK","1047 Budapest 04, Langlet Waldemár utca 3-5. (Bródy Gimnázium)",N,N,N,N,975,975,975,1,4,1131852
